
Controller,View,Dbconnection,Appicalls
ExecutionController,deposit_account_details,GetAuditConcludingEntities,
ExecutionController,deposit_account_details,GetAuditeeEntitiesType,
ExecutionController,deposit_account_details,GetAuditYearForAddLegacyPara,
ExecutionController,deposit_account_details,GetAuditNatureForAddLegacyPara,
ExecutionController,deposit_account_details,GetLegacyParasEntities,
ExecutionController,deposit_account_details,GetLegacyParasEntities,
ExecutionController,deposit_account_details,GetAuditChecklistCAD,
ExecutionController,deposit_account_details,GetAuditVoilationcats,
ExecutionController,deposit_account_details,GetRisks,
ExecutionController,deposit_account_details,GetLegacyParasEntitiesHO,
ExecutionController,deposit_account_details,GetAuditVoilationcats,
ExecutionController,deposit_account_details,GetRisks,
ExecutionController,deposit_account_details,GetLegacyParasEntitiesFAD,
ExecutionController,deposit_account_details,GetAuditChecklistCAD,
ExecutionController,deposit_account_details,GetRisks,
ExecutionController,deposit_account_details,GetObservationEntitiesForPreConcluding,
ExecutionController,deposit_account_details,GetAnnexuresForChecklistDetail,
ExecutionController,deposit_account_details,GetAuditChecklist,
ExecutionController,deposit_account_details,GetRisks,
ExecutionController,deposit_account_details,GetObservationEntitiesForPreConcluding,
ExecutionController,deposit_account_details,GetRisks,
ExecutionController,deposit_account_details,GetRiskProcessDefinition,
ExecutionController,deposit_account_details,GetAuditVoilationcats,
ExecutionController,deposit_account_details,GetDivisions,
ExecutionController,deposit_account_details,GetRiskProcessDefinition,
ExecutionController,deposit_account_details,GetAuditVoilationcats,
ExecutionController,deposit_account_details,GetRisks,
ExecutionController,deposit_account_details,GetRisks,
ExecutionController,deposit_account_details,GetRiskProcessDefinition,
ExecutionController,deposit_account_details,GetAuditVoilationcats,
ExecutionController,deposit_account_details,GetObservationEntities,
ExecutionController,deposit_account_details,GetAnnexuresForChecklistDetail,
ExecutionController,deposit_account_details,GetAuditChecklist,
ExecutionController,deposit_account_details,GetObservationEntities,
ExecutionController,deposit_account_details,GetRisks,
ExecutionController,Update_Legacy_Paras_HO,GetLegacyParasEntitiesHO,
ExecutionController,Update_Legacy_Paras_HO,GetAuditVoilationcats,
ExecutionController,Update_Legacy_Paras_HO,GetRisks,
ExecutionController,Update_Gist_Para_No,GetLegacyParasEntities,
ExecutionController,pre_concluding_audit,GetObservationEntitiesForPreConcluding,
ExecutionController,pre_concluding_audit,GetAnnexuresForChecklistDetail,
ExecutionController,pre_concluding_audit,GetAuditChecklist,
ExecutionController,pre_concluding_audit,GetRisks,
ExecutionController,manage_draft_report_paras_branch,GetObservationEntitiesForManageObservations,
ExecutionController,manage_draft_report_paras_branch,GetAnnexuresForChecklistDetail,
ExecutionController,manage_draft_report_paras_branch,GetAuditChecklist,
ExecutionController,manage_draft_report_paras_branch,GetRisks,
ExecutionController,manage_audit_paras_authorized,GetRisks,
ExecutionController,manage_audit_paras_authorized,GetAnnexuresForChecklistDetail,
ExecutionController,cau_observation,GetRiskGroup,
ExecutionController,cau_observation,GetZones,
ExecutionController,cau_observation,GetAnnexuresForChecklistDetail,
ExecutionController,cau_observation,GetRisks,
ExecutionController,cau_observation,GetAuditChecklistCAD,
ExecutionController,loan_case_document,GetDepartments,
ExecutionController,loan_case_document,GetDivisions,
ExecutionController,loan_case_document,GetZones,
IIDController,SubmitComplaint,GetGMsList,
IIDController,SubmitComplaint,GetGMOffices,
IIDController,Reports,GetGMsList,
IIDController,Reports,GetGMOffices,
IIDController,PlanApproval,GetGMsList,
IIDController,PlanApproval,GetGMOffices,
IIDController,InvestigationPlan,GetGMsList,
IIDController,InvestigationPlan,GetGMOffices,
IIDController,CaseStudy,GetGMsList,
IIDController,CaseStudy,GetGMOffices,
IIDController,FinalApproval,GetGMsList,
IIDController,FinalApproval,GetGMOffices,
IIDController,HeadReview,GetGMsList,
IIDController,HeadReview,GetGMOffices,
IIDController,Analysis,GetGMsList,
IIDController,Analysis,GetGMOffices,
IIDController,InquiryReport,GetGMsList,
IIDController,InquiryReport,GetGMOffices,
IIDController,InitialAssessment,GetGMsList,
IIDController,InitialAssessment,GetGMOffices,
FADController,ReferenceUpdateList,Getrealtionshiptype,
FADController,ReferenceUpdateList,GetObservationReversalStatus,
FADController,ReferenceUpdateList,GetZonesoldparamointoring,
FADController,ReferenceUpdateList,Getrealtionshiptype,
FADController,ReferenceUpdateList,GetZonesoldparamointoring,
FADController,ReferenceUpdateList,GetStaffPositions,
FADController,ReferenceUpdateList,AddStaffPosition,
FADController,ReferenceUpdateList,GetDemandSummary,
FADController,ReferenceUpdateList,AddManpowerDemand,
FADController,ReferenceUpdateList,GetDemandSummary,
FADController,ReferenceUpdateList,UpdateManpowerDemandStatus,
FADController,ReferenceUpdateList,GetDivisions,
FADController,ReferenceUpdateList,GetDivisions,
FADController,ReferenceUpdateList,ProcessSBPAuditValidation,
FADController,ReferenceUpdateList,GetSBPReviewHistory,
FADController,ReferenceDisplay,Getrealtionshiptype,
FADController,ReferenceDisplay,GetObservationReversalStatus,
FADController,ReferenceDisplay,GetZonesoldparamointoring,
FADController,ReferenceDisplay,Getrealtionshiptype,
FADController,ReferenceDisplay,GetZonesoldparamointoring,
FADController,ReferenceDisplay,GetStaffPositions,
FADController,ReferenceDisplay,AddStaffPosition,
FADController,ReferenceDisplay,GetDemandSummary,
FADController,ReferenceDisplay,AddManpowerDemand,
FADController,ReferenceDisplay,GetDemandSummary,
FADController,ReferenceDisplay,UpdateManpowerDemandStatus,
FADController,ReferenceDisplay,GetDivisions,
FADController,ReferenceDisplay,GetDivisions,
FADController,ReferenceDisplay,ProcessSBPAuditValidation,
FADController,ReferenceDisplay,GetSBPReviewHistory,
FADController,AllocateEntityToAuditor,Getrealtionshiptype,
FADController,AllocateEntityToAuditor,GetObservationReversalStatus,
FADController,AllocateEntityToAuditor,GetZonesoldparamointoring,
FADController,AllocateEntityToAuditor,Getrealtionshiptype,
FADController,AllocateEntityToAuditor,GetZonesoldparamointoring,
FADController,AllocateEntityToAuditor,GetStaffPositions,
FADController,AllocateEntityToAuditor,AddStaffPosition,
FADController,AllocateEntityToAuditor,GetDemandSummary,
FADController,AllocateEntityToAuditor,AddManpowerDemand,
FADController,AllocateEntityToAuditor,GetDemandSummary,
FADController,AllocateEntityToAuditor,UpdateManpowerDemandStatus,
FADController,AllocateEntityToAuditor,GetDivisions,
FADController,AllocateEntityToAuditor,GetDivisions,
FADController,AllocateEntityToAuditor,ProcessSBPAuditValidation,
FADController,AllocateEntityToAuditor,GetSBPReviewHistory,
FADController,Upload_Circular_Document,Getrealtionshiptype,
FADController,Upload_Circular_Document,GetObservationReversalStatus,
FADController,Upload_Circular_Document,GetZonesoldparamointoring,
FADController,Upload_Circular_Document,Getrealtionshiptype,
FADController,Upload_Circular_Document,GetZonesoldparamointoring,
FADController,Upload_Circular_Document,GetStaffPositions,
FADController,Upload_Circular_Document,AddStaffPosition,
FADController,Upload_Circular_Document,GetDemandSummary,
FADController,Upload_Circular_Document,AddManpowerDemand,
FADController,Upload_Circular_Document,GetDemandSummary,
FADController,Upload_Circular_Document,UpdateManpowerDemandStatus,
FADController,Upload_Circular_Document,GetDivisions,
FADController,Upload_Circular_Document,GetDivisions,
FADController,Upload_Circular_Document,ProcessSBPAuditValidation,
FADController,Upload_Circular_Document,GetSBPReviewHistory,
FADController,Upload_Circular_Document,,/ApiCalls/UploadCircularFiles
FADController,ViewParaReferences,Getrealtionshiptype,
FADController,ViewParaReferences,GetObservationReversalStatus,
FADController,ViewParaReferences,GetZonesoldparamointoring,
FADController,ViewParaReferences,Getrealtionshiptype,
FADController,ViewParaReferences,GetZonesoldparamointoring,
FADController,ViewParaReferences,GetStaffPositions,
FADController,ViewParaReferences,AddStaffPosition,
FADController,ViewParaReferences,GetDemandSummary,
FADController,ViewParaReferences,AddManpowerDemand,
FADController,ViewParaReferences,GetDemandSummary,
FADController,ViewParaReferences,UpdateManpowerDemandStatus,
FADController,ViewParaReferences,GetDivisions,
FADController,ViewParaReferences,GetDivisions,
FADController,ViewParaReferences,ProcessSBPAuditValidation,
FADController,ViewParaReferences,GetSBPReviewHistory,
FADController,ReferenceUpdateEdit,Getrealtionshiptype,
FADController,ReferenceUpdateEdit,GetObservationReversalStatus,
FADController,ReferenceUpdateEdit,GetZonesoldparamointoring,
FADController,ReferenceUpdateEdit,Getrealtionshiptype,
FADController,ReferenceUpdateEdit,GetZonesoldparamointoring,
FADController,ReferenceUpdateEdit,GetStaffPositions,
FADController,ReferenceUpdateEdit,AddStaffPosition,
FADController,ReferenceUpdateEdit,GetDemandSummary,
FADController,ReferenceUpdateEdit,AddManpowerDemand,
FADController,ReferenceUpdateEdit,GetDemandSummary,
FADController,ReferenceUpdateEdit,UpdateManpowerDemandStatus,
FADController,ReferenceUpdateEdit,GetDivisions,
FADController,ReferenceUpdateEdit,GetDivisions,
FADController,ReferenceUpdateEdit,ProcessSBPAuditValidation,
FADController,ReferenceUpdateEdit,GetSBPReviewHistory,
FADController,ReferenceEntitySummary,Getrealtionshiptype,
FADController,ReferenceEntitySummary,GetObservationReversalStatus,
FADController,ReferenceEntitySummary,GetZonesoldparamointoring,
FADController,ReferenceEntitySummary,Getrealtionshiptype,
FADController,ReferenceEntitySummary,GetZonesoldparamointoring,
FADController,ReferenceEntitySummary,GetStaffPositions,
FADController,ReferenceEntitySummary,AddStaffPosition,
FADController,ReferenceEntitySummary,GetDemandSummary,
FADController,ReferenceEntitySummary,AddManpowerDemand,
FADController,ReferenceEntitySummary,GetDemandSummary,
FADController,ReferenceEntitySummary,UpdateManpowerDemandStatus,
FADController,ReferenceEntitySummary,GetDivisions,
FADController,ReferenceEntitySummary,GetDivisions,
FADController,ReferenceEntitySummary,ProcessSBPAuditValidation,
FADController,ReferenceEntitySummary,GetSBPReviewHistory,
FADController,review_gist_recommendation,GetZonesoldparamointoring,
FADController,ReferenceUpdateLog,Getrealtionshiptype,
FADController,ReferenceUpdateLog,GetObservationReversalStatus,
FADController,ReferenceUpdateLog,GetZonesoldparamointoring,
FADController,ReferenceUpdateLog,Getrealtionshiptype,
FADController,ReferenceUpdateLog,GetZonesoldparamointoring,
FADController,ReferenceUpdateLog,GetStaffPositions,
FADController,ReferenceUpdateLog,AddStaffPosition,
FADController,ReferenceUpdateLog,GetDemandSummary,
FADController,ReferenceUpdateLog,AddManpowerDemand,
FADController,ReferenceUpdateLog,GetDemandSummary,
FADController,ReferenceUpdateLog,UpdateManpowerDemandStatus,
FADController,ReferenceUpdateLog,GetDivisions,
FADController,ReferenceUpdateLog,GetDivisions,
FADController,ReferenceUpdateLog,ProcessSBPAuditValidation,
FADController,ReferenceUpdateLog,GetSBPReviewHistory,
FADController,risk_register,Getrealtionshiptype,
FADController,risk_register,GetObservationReversalStatus,
FADController,risk_register,GetZonesoldparamointoring,
FADController,risk_register,Getrealtionshiptype,
FADController,risk_register,GetZonesoldparamointoring,
FADController,risk_register,GetStaffPositions,
FADController,risk_register,AddStaffPosition,
FADController,risk_register,GetDemandSummary,
FADController,risk_register,AddManpowerDemand,
FADController,risk_register,GetDemandSummary,
FADController,risk_register,UpdateManpowerDemandStatus,
FADController,risk_register,GetDivisions,
FADController,risk_register,GetDivisions,
FADController,risk_register,ProcessSBPAuditValidation,
FADController,risk_register,GetSBPReviewHistory,
DashboardController,entity_wise_obs,GetrealtionshiptypeForDashboardPanel,
DashboardController,entity_wise_obs,GetFunctionalListForDashboard,
DashboardController,entity_wise_obs,GetSeriousFraudulentObsGMOverview,
DashboardController,entity_wise_obs,GetHOFunctionalListForDashboard,
DashboardController,entity_wise_obs,GetRiskProcessDefinition,
DashboardController,entity_wise_obs,GetRiskProcessDefinition,
DashboardController,entity_wise_obs,GetRiskProcessDefinition,
DashboardController,entity_wise_obs,GetRiskProcessDefinition,
DashboardController,entity_wise_obs,GetAnnexuresForChecklistDetail,
DashboardController,entity_wise_obs,GetrealtionshiptypeForDashboardPanel,
DashboardController,violation_wise_paras,GetRiskProcessDefinition,
DashboardController,functional_resp_wise_paras,GetFunctionalListForDashboard,
DashboardController,annex_wise_obs,GetrealtionshiptypeForDashboardPanel,
DashboardController,annex_wise_obs,GetFunctionalListForDashboard,
DashboardController,annex_wise_obs,GetSeriousFraudulentObsGMOverview,
DashboardController,annex_wise_obs,GetHOFunctionalListForDashboard,
DashboardController,annex_wise_obs,GetRiskProcessDefinition,
DashboardController,annex_wise_obs,GetRiskProcessDefinition,
DashboardController,annex_wise_obs,GetRiskProcessDefinition,
DashboardController,annex_wise_obs,GetRiskProcessDefinition,
DashboardController,annex_wise_obs,GetAnnexuresForChecklistDetail,
DashboardController,annex_wise_obs,GetrealtionshiptypeForDashboardPanel,
DashboardController,no_entities_risk_based_planning,GetRiskProcessDefinition,
DashboardController,repetative_para,GetRiskProcessDefinition,
DashboardController,audit_performance,GetrealtionshiptypeForDashboardPanel,
DashboardController,audit_performance,GetFunctionalListForDashboard,
DashboardController,audit_performance,GetSeriousFraudulentObsGMOverview,
DashboardController,audit_performance,GetHOFunctionalListForDashboard,
DashboardController,audit_performance,GetRiskProcessDefinition,
DashboardController,audit_performance,GetRiskProcessDefinition,
DashboardController,audit_performance,GetRiskProcessDefinition,
DashboardController,audit_performance,GetRiskProcessDefinition,
DashboardController,audit_performance,GetAnnexuresForChecklistDetail,
DashboardController,audit_performance,GetrealtionshiptypeForDashboardPanel,
DashboardController,audit_performance - Copy,GetrealtionshiptypeForDashboardPanel,
DashboardController,audit_performance - Copy,GetFunctionalListForDashboard,
DashboardController,audit_performance - Copy,GetSeriousFraudulentObsGMOverview,
DashboardController,audit_performance - Copy,GetHOFunctionalListForDashboard,
DashboardController,audit_performance - Copy,GetRiskProcessDefinition,
DashboardController,audit_performance - Copy,GetRiskProcessDefinition,
DashboardController,audit_performance - Copy,GetRiskProcessDefinition,
DashboardController,audit_performance - Copy,GetRiskProcessDefinition,
DashboardController,audit_performance - Copy,GetAnnexuresForChecklistDetail,
DashboardController,audit_performance - Copy,GetrealtionshiptypeForDashboardPanel,
DashboardController,para_view,GetAnnexuresForChecklistDetail,
DashboardController,para_view,GetrealtionshiptypeForDashboardPanel,
DashboardController,entity_wise_obs_detail,GetrealtionshiptypeForDashboardPanel,
DashboardController,entity_wise_obs_detail,GetFunctionalListForDashboard,
DashboardController,entity_wise_obs_detail,GetSeriousFraudulentObsGMOverview,
DashboardController,entity_wise_obs_detail,GetHOFunctionalListForDashboard,
DashboardController,entity_wise_obs_detail,GetRiskProcessDefinition,
DashboardController,entity_wise_obs_detail,GetRiskProcessDefinition,
DashboardController,entity_wise_obs_detail,GetRiskProcessDefinition,
DashboardController,entity_wise_obs_detail,GetRiskProcessDefinition,
DashboardController,entity_wise_obs_detail,GetAnnexuresForChecklistDetail,
DashboardController,entity_wise_obs_detail,GetrealtionshiptypeForDashboardPanel,
DashboardController,no_entities_risk_based_planning_b,GetRiskProcessDefinition,
DashboardController,compliance_summary,GetrealtionshiptypeForDashboardPanel,
DashboardController,compliance_summary,GetFunctionalListForDashboard,
DashboardController,compliance_summary,GetSeriousFraudulentObsGMOverview,
DashboardController,compliance_summary,GetHOFunctionalListForDashboard,
DashboardController,compliance_summary,GetRiskProcessDefinition,
DashboardController,compliance_summary,GetRiskProcessDefinition,
DashboardController,compliance_summary,GetRiskProcessDefinition,
DashboardController,compliance_summary,GetRiskProcessDefinition,
DashboardController,compliance_summary,GetAnnexuresForChecklistDetail,
DashboardController,compliance_summary,GetrealtionshiptypeForDashboardPanel,
DashboardController,zone_wise_paras,GetrealtionshiptypeForDashboardPanel,
DashboardController,dashboard,GetrealtionshiptypeForDashboardPanel,
DashboardController,dashboard,GetFunctionalListForDashboard,
DashboardController,dashboard,GetSeriousFraudulentObsGMOverview,
DashboardController,dashboard,GetHOFunctionalListForDashboard,
DashboardController,dashboard,GetRiskProcessDefinition,
DashboardController,dashboard,GetRiskProcessDefinition,
DashboardController,dashboard,GetRiskProcessDefinition,
DashboardController,dashboard,GetRiskProcessDefinition,
DashboardController,dashboard,GetAnnexuresForChecklistDetail,
DashboardController,dashboard,GetrealtionshiptypeForDashboardPanel,
DashboardController,serious_fraudulent_obs_gm,GetSeriousFraudulentObsGMOverview,
DashboardController,reporting_wise_obs,GetrealtionshiptypeForDashboardPanel,
DashboardController,reporting_wise_obs,GetFunctionalListForDashboard,
DashboardController,reporting_wise_obs,GetSeriousFraudulentObsGMOverview,
DashboardController,reporting_wise_obs,GetHOFunctionalListForDashboard,
DashboardController,reporting_wise_obs,GetRiskProcessDefinition,
DashboardController,reporting_wise_obs,GetRiskProcessDefinition,
DashboardController,reporting_wise_obs,GetRiskProcessDefinition,
DashboardController,reporting_wise_obs,GetRiskProcessDefinition,
DashboardController,reporting_wise_obs,GetAnnexuresForChecklistDetail,
DashboardController,reporting_wise_obs,GetrealtionshiptypeForDashboardPanel,
DashboardController,functional_resp_wise_paras_ho,GetHOFunctionalListForDashboard,
SamplingController,excep_account_str,GetLoanStatus,
SamplingController,excep_account_str,GetSampleEntities,
SamplingController,excep_account_str,GetZones,
SamplingController,excep_account_str,GetZones,
SamplingController,account_transaction,GetLoanStatus,
SamplingController,account_transaction,GetSampleEntities,
SamplingController,account_transaction,GetZones,
SamplingController,account_transaction,GetZones,
SamplingController,account_document,GetLoanStatus,
SamplingController,account_document,GetSampleEntities,
SamplingController,account_document,GetZones,
SamplingController,account_document,GetZones,
SamplingController,loan_transactions,GetLoanStatus,
SamplingController,loan_transactions,GetSampleEntities,
SamplingController,loan_transactions,GetZones,
SamplingController,loan_transactions,GetZones,
SamplingController,Account_exception,GetLoanStatus,
SamplingController,Account_exception,GetSampleEntities,
SamplingController,Account_exception,GetZones,
SamplingController,Account_exception,GetZones,
SamplingController,loans,GetZones,
SamplingController,list_samples,GetLoanStatus,
SamplingController,list_samples,GetSampleEntities,
SamplingController,list_samples,GetZones,
SamplingController,list_samples,GetZones,
SamplingController,add_report,GetLoanStatus,
SamplingController,loans_exception,GetLoanStatus,
SamplingController,loans_exception,GetSampleEntities,
SamplingController,loans_exception,GetZones,
SamplingController,loans_exception,GetZones,
SamplingController,biomet,GetLoanStatus,
SamplingController,biomet,GetSampleEntities,
SamplingController,biomet,GetZones,
SamplingController,biomet,GetZones,
SamplingController,sample_monitoring,GetSampleEntities,
SamplingController,loan_documents,GetLoanStatus,
SamplingController,loan_documents,GetSampleEntities,
SamplingController,loan_documents,GetZones,
SamplingController,loan_documents,GetZones,
SamplingController,list_reports,GetLoanStatus,
SamplingController,list_reports,GetSampleEntities,
SamplingController,list_reports,GetZones,
SamplingController,list_reports,GetZones,
SamplingController,Account_exception_details,GetLoanStatus,
SamplingController,Account_exception_details,GetSampleEntities,
SamplingController,Account_exception_details,GetZones,
SamplingController,Account_exception_details,GetZones,
SamplingController,account_transaction_master,GetLoanStatus,
SamplingController,account_transaction_master,GetSampleEntities,
SamplingController,account_transaction_master,GetZones,
SamplingController,account_transaction_master,GetZones,
PlanningController,audit_plan,GetAuditTeams,
PlanningController,audit_plan,GetAuditPlan,
PlanningController,tentative_audit_plan,GetDepartments,
PlanningController,tentative_audit_plan,GetDivisions,
PlanningController,tentative_audit_plan,GetZones,
PlanningController,tentative_audit_plan,GetTentativePlansForFields,
PlanningController,post_changes_criteria,GetPostChangesAuditCriterias,
PlanningController,post_changes_criteria,GetAuditEntities,
PlanningController,post_changes_criteria,GetAuditPeriods,
PlanningController,post_changes_criteria,GetAuditFrequencies,
PlanningController,post_changes_criteria,GetBranchSizes,
PlanningController,post_changes_criteria,GetRisks,
PlanningController,post_changes_team_members,GetAuditEntities,
PlanningController,post_changes_team_members,GetAuditPeriods,
PlanningController,post_changes_team_members,GetAuditFrequencies,
PlanningController,post_changes_team_members,GetBranchSizes,
PlanningController,post_changes_team_members,GetRisks,
PlanningController,post_changes_team_members,GetPendingAuditCriterias,
PlanningController,post_changes_team_members,GetAuditNatureForAddLegacyPara,
PlanningController,post_changes_team_members,GetAuditPeriods,
PlanningController,post_changes_team_members,Getparentrepoffice,
PlanningController,post_changes_team_members,GetRefferedBackAuditCriterias,
PlanningController,post_changes_team_members,GetAuditEntities,
PlanningController,post_changes_team_members,GetAuditPeriods,
PlanningController,post_changes_team_members,GetAuditFrequencies,
PlanningController,post_changes_team_members,GetBranchSizes,
PlanningController,post_changes_team_members,GetRisks,
PlanningController,post_changes_team_members,GetAuditCriteriasToAuthorize,
PlanningController,post_changes_team_members,GetDepartments,
PlanningController,post_changes_team_members,GetAuditPeriodStatus,
PlanningController,post_changes_team_members,GetAuditTeams,
PlanningController,post_changes_team_members,GetAuditPlan,
PlanningController,post_changes_team_members,GetPostChangesAuditCriterias,
PlanningController,post_changes_team_members,GetAuditEntities,
PlanningController,post_changes_team_members,GetAuditPeriods,
PlanningController,post_changes_team_members,GetAuditFrequencies,
PlanningController,post_changes_team_members,GetBranchSizes,
PlanningController,post_changes_team_members,GetRisks,
PlanningController,post_changes_team_members,GetDepartments,
PlanningController,post_changes_team_members,GetDivisions,
PlanningController,post_changes_team_members,GetZones,
PlanningController,post_changes_team_members,GetTentativePlansForFields,
PlanningController,post_changes_team_members,GetDepartments,
PlanningController,post_changes_team_members,GetDepartments,
PlanningController,post_changes_team_members,GetAuditEmployees,
PlanningController,post_changes_team_members,GetDepartments,
PlanningController,post_changes_team_members,GetAuditEmployees,
PlanningController,post_changes_team_members,GetAuditEmployees,
PlanningController,post_changes_team_members,GetAuditEmployees,
PlanningController,post_changes_team_members,GetAuditEmployees,
PlanningController,post_changes_team_members,GetAuditEmployees,
PlanningController,post_changes_team_members,GetAuditEmployees,
PlanningController,post_changes_team_members,SetAuditCriteriaStatusReferredBack,
PlanningController,post_changes_team_members,SetAuditCriteriaStatusApprove,
PlanningController,post_changes_team_members,UpdateAuditCriteria,
PlanningController,post_changes_team_members,UpdateAuditCriteria,
PlanningController,post_changes_team_members,GetAuditTeams,
PlanningController,post_changes_team_members,GeneratePlanForAuditCriteria,
PlanningController,post_changes_team_members,GetDepartments,
PlanningController,post_changes_team_members,GetDivisions,
PlanningController,post_changes_team_members,GetZones,
PlanningController,post_changes_team_members,GetTentativePlansForFields,
PlanningController,post_changes_team_members,GetDepartments,
PlanningController,post_changes_team_members,GetDivisions,
PlanningController,post_changes_team_members,GetZones,
PlanningController,post_changes_team_members,GetAuditTeams,
PlanningController,post_changes_team_members,GetBranches,
PlanningController,post_changes_team_members,GetDepartments,
PlanningController,post_changes_team_members,GetAuditTeams,
PlanningController,post_changes_team_members,GetAuditOperationalStartDate,
PlanningController,post_changes_team_members,AddAuditEngagementPlan,
PlanningController,post_changes_team_members,GetLatestTeamID,
PlanningController,post_changes_team_members,AddAuditTeam,
PlanningController,post_changes_team_members,DeleteAuditTeam,
PlanningController,refferedback_audit_criteria,GetRefferedBackAuditCriterias,
PlanningController,refferedback_audit_criteria,GetAuditEntities,
PlanningController,refferedback_audit_criteria,GetAuditPeriods,
PlanningController,refferedback_audit_criteria,GetAuditFrequencies,
PlanningController,refferedback_audit_criteria,GetBranchSizes,
PlanningController,refferedback_audit_criteria,GetRisks,
PlanningController,submission_for_approval,GetAuditEntities,
PlanningController,submission_for_approval,GetAuditPeriods,
PlanningController,submission_for_approval,GetAuditFrequencies,
PlanningController,submission_for_approval,GetBranchSizes,
PlanningController,submission_for_approval,GetRisks,
PlanningController,submission_for_approval,GetPendingAuditCriterias,
PlanningController,submission_for_approval,GetAuditNatureForAddLegacyPara,
PlanningController,submission_for_approval,GetAuditPeriods,
PlanningController,submission_for_approval,Getparentrepoffice,
PlanningController,submission_for_approval,GetRefferedBackAuditCriterias,
PlanningController,submission_for_approval,GetAuditEntities,
PlanningController,submission_for_approval,GetAuditPeriods,
PlanningController,submission_for_approval,GetAuditFrequencies,
PlanningController,submission_for_approval,GetBranchSizes,
PlanningController,submission_for_approval,GetRisks,
PlanningController,submission_for_approval,GetAuditCriteriasToAuthorize,
PlanningController,submission_for_approval,GetDepartments,
PlanningController,submission_for_approval,GetAuditPeriodStatus,
PlanningController,submission_for_approval,GetAuditTeams,
PlanningController,submission_for_approval,GetAuditPlan,
PlanningController,submission_for_approval,GetPostChangesAuditCriterias,
PlanningController,submission_for_approval,GetAuditEntities,
PlanningController,submission_for_approval,GetAuditPeriods,
PlanningController,submission_for_approval,GetAuditFrequencies,
PlanningController,submission_for_approval,GetBranchSizes,
PlanningController,submission_for_approval,GetRisks,
PlanningController,submission_for_approval,GetDepartments,
PlanningController,submission_for_approval,GetDivisions,
PlanningController,submission_for_approval,GetZones,
PlanningController,submission_for_approval,GetTentativePlansForFields,
PlanningController,submission_for_approval,GetDepartments,
PlanningController,submission_for_approval,GetDepartments,
PlanningController,submission_for_approval,GetAuditEmployees,
PlanningController,submission_for_approval,GetDepartments,
PlanningController,submission_for_approval,GetAuditEmployees,
PlanningController,submission_for_approval,GetAuditEmployees,
PlanningController,submission_for_approval,GetAuditEmployees,
PlanningController,submission_for_approval,GetAuditEmployees,
PlanningController,submission_for_approval,GetAuditEmployees,
PlanningController,submission_for_approval,GetAuditEmployees,
PlanningController,submission_for_approval,SetAuditCriteriaStatusReferredBack,
PlanningController,submission_for_approval,SetAuditCriteriaStatusApprove,
PlanningController,submission_for_approval,UpdateAuditCriteria,
PlanningController,submission_for_approval,UpdateAuditCriteria,
PlanningController,submission_for_approval,GetAuditTeams,
PlanningController,submission_for_approval,GeneratePlanForAuditCriteria,
PlanningController,submission_for_approval,GetDepartments,
PlanningController,submission_for_approval,GetDivisions,
PlanningController,submission_for_approval,GetZones,
PlanningController,submission_for_approval,GetTentativePlansForFields,
PlanningController,submission_for_approval,GetDepartments,
PlanningController,submission_for_approval,GetDivisions,
PlanningController,submission_for_approval,GetZones,
PlanningController,submission_for_approval,GetAuditTeams,
PlanningController,submission_for_approval,GetBranches,
PlanningController,submission_for_approval,GetDepartments,
PlanningController,submission_for_approval,GetAuditTeams,
PlanningController,submission_for_approval,GetAuditOperationalStartDate,
PlanningController,submission_for_approval,AddAuditEngagementPlan,
PlanningController,submission_for_approval,GetLatestTeamID,
PlanningController,submission_for_approval,AddAuditTeam,
PlanningController,submission_for_approval,DeleteAuditTeam,
PlanningController,submission_for_review,GetTentativePlansForFields,
PlanningController,post_changes_approved_plan,GetAuditEntities,
PlanningController,post_changes_approved_plan,GetAuditPeriods,
PlanningController,post_changes_approved_plan,GetAuditFrequencies,
PlanningController,post_changes_approved_plan,GetBranchSizes,
PlanningController,post_changes_approved_plan,GetRisks,
PlanningController,post_changes_approved_plan,GetPendingAuditCriterias,
PlanningController,post_changes_approved_plan,GetAuditNatureForAddLegacyPara,
PlanningController,post_changes_approved_plan,GetAuditPeriods,
PlanningController,post_changes_approved_plan,Getparentrepoffice,
PlanningController,post_changes_approved_plan,GetRefferedBackAuditCriterias,
PlanningController,post_changes_approved_plan,GetAuditEntities,
PlanningController,post_changes_approved_plan,GetAuditPeriods,
PlanningController,post_changes_approved_plan,GetAuditFrequencies,
PlanningController,post_changes_approved_plan,GetBranchSizes,
PlanningController,post_changes_approved_plan,GetRisks,
PlanningController,post_changes_approved_plan,GetAuditCriteriasToAuthorize,
PlanningController,post_changes_approved_plan,GetDepartments,
PlanningController,post_changes_approved_plan,GetAuditPeriodStatus,
PlanningController,post_changes_approved_plan,GetAuditTeams,
PlanningController,post_changes_approved_plan,GetAuditPlan,
PlanningController,post_changes_approved_plan,GetPostChangesAuditCriterias,
PlanningController,post_changes_approved_plan,GetAuditEntities,
PlanningController,post_changes_approved_plan,GetAuditPeriods,
PlanningController,post_changes_approved_plan,GetAuditFrequencies,
PlanningController,post_changes_approved_plan,GetBranchSizes,
PlanningController,post_changes_approved_plan,GetRisks,
PlanningController,post_changes_approved_plan,GetDepartments,
PlanningController,post_changes_approved_plan,GetDivisions,
PlanningController,post_changes_approved_plan,GetZones,
